Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,76.468,75.96600000000001,76.17,90870,76.17,-0.0001575299310126079,0.17901755482627493,-0.8009824451737251,-0.003396026151271858,-0.19395348837209303,1.0,1.0,1.0,1.0,1.0,1.0,47.32510288065843,0.23499367662364534,-22.56756756756698,76.50660395145796,0.786046511627907,0.98,26.53736650825072,18.712606042621275,16.65195717069787
2019-03-14 17:00:00+00:00,76.595,76.142,76.332,80243,76.332,0.0021245630999705747,0.05062509767151119,-0.9413749023284887,-0.014972689357522924,-0.11990697674418604,0.0,0.0,0.0,1.0,0.25,0.0,59.507923269390936,0.24557271729699437,-16.740929344367,103.11586183316238,0.872093023255814,0.992,26.629367404580577,17.563320409528963,16.927875400630025
2019-03-15 17:00:00+00:00,76.37,76.3,76.32,9316,76.32,-0.00015722034463640483,0.03632598843569307,-0.953674011564307,-0.009472952475024993,-0.17837209302325585,0.0,0.0,0.5,0.5,0.25,0.5,60.67176870748294,0.25010532503483773,-17.504774029281098,84.44432812513449,0.8116279069767441,0.99,26.359951744763578,17.385628108963957,17.184085185567024
2019-03-17 17:00:00+00:00,76.666,76.263,76.296,58737,76.296,-0.00031451486341964774,0.10623274469969263,-0.8777672553003073,-0.008573657445135394,-0.14446511627906977,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,53.61681329423294,0.24889178038459647,-22.533495736905678,94.600081201788,0.8395348837209302,0.984,29.139365075729668,16.359450826402668,17.96296871534505
2019-03-18 17:00:00+00:00,76.566,76.112,76.387,69411,76.387,0.001192012349444395,0.073441162681669,-0.920558837318331,-0.0011321857892756337,-0.2242325581395349,0.5,0.5,1.0,0.0,0.5,0.5,57.61396702230833,0.25236388323259007,-16.991473812423695,74.09557342468688,0.7697674418604651,0.994,27.19216203067744,17.488803822551414,18.231112664686176
2019-03-19 17:00:00+00:00,76.442,76.2,76.316,64248,76.316,-0.00092990976099129,0.07122727509506693,-0.9167727249049331,-0.002616533909940447,-0.26009302325581396,0.4,0.6,0.8,0.0,0.45,0.4,57.36359246740693,0.24654443237865564,-21.315468940316393,60.37397032078246,0.727906976744186,0.988,26.187612716392877,16.842721842465345,18.480103474788653
2019-03-20 17:00:00+00:00,76.78399999999999,76.009,76.098,124021,76.098,-0.0028606315517168053,0.10370630827733496,-0.871293691722665,-0.005522088712609909,-0.28197674418604646,0.6666666666666667,0.8333333333333333,0.5,0.0,0.5,0.6666666666666667,52.19683655536018,0.22178509701014093,-38.97727272727252,49.30693360379631,0.6930232558139535,0.975,28.215174156590354,14.939324328325712,19.357491537336404
2019-03-21 17:00:00+00:00,76.408,75.502,75.592,112177,75.592,-0.006671525833022744,0.10696202531645571,-0.8120379746835443,-8.500145403486647e-05,-0.49574418604651166,0.8571428571428571,0.8571428571428571,1.0,0.0,0.6785714285714286,0.8571428571428571,49.07063197026018,0.15949461947627697,-67.72727272727268,-53.33589549398986,0.4232558139534884,0.919,24.700860763649686,20.048647419663563,18.71739369390297
2019-03-22 17:00:00+00:00,75.73100000000001,75.542,75.611,13538,75.611,0.0002513177661820896,0.06436422357660049,-0.8576357764233995,0.0033396320476138637,-0.694093023255814,0.25,0.75,1.0,0.0,0.5,0.5625,51.100762066045874,0.11038960580189894,-66.64772727272691,-99.83970533065784,0.22790697674418606,0.922,24.028499486662845,19.50292011445235,18.123017125000494
2019-03-24 17:00:00+00:00,76.172,75.44800000000001,76.032,96627,76.032,0.005552529053618222,0.0015809761941970035,-0.968419023805803,-0.0030948320131879087,-0.5630232558139534,0.0,0.0,0.5555555555555556,0.1111111111111111,0.16666666666666669,0.0,57.34859675036929,0.1042430611190781,-51.471594798083736,-57.18963236546214,0.4069767441860465,0.97,27.752076658834397,17.533979793088857,18.440190927218797
