Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-11 17:00:00+00:00,67.308,66.266,66.65,50233,66.65,0.005038930678401483,0.1612804083971454,-0.6527195916028545,-0.010715123571965622,0.16041860465116287,1.0,1.0,1.0,1.0,1.0,1.0,48.789860997547045,0.5329309821565005,-23.318385650224005,159.13447239244337,0.9744186046511628,0.814,24.18971923525061,19.91837284117257,14.102346532076385
2019-03-12 17:00:00+00:00,67.423,66.47,67.259,45243,67.259,0.009095791899212021,0.02404542376412977,-0.8199545762358702,-0.022858269180804216,0.10948837209302331,0.0,0.0,0.0,0.0,0.0,0.0,62.278624869779335,0.6155717154226181,-4.6736962097463985,151.79403292912858,0.9534883720930233,0.844,23.585039603838016,18.924834225590175,13.878081938718612
2019-03-13 17:00:00+00:00,68.056,66.957,67.289,53679,67.289,0.0004459375166802595,0.07698338282023232,-0.7730166171797677,-0.006981090201281704,0.11511627906976751,0.5,0.5,1.0,0.5,0.625,0.5,59.402711242482916,0.6756968287744627,-18.51762433606942,156.34153485647226,0.9651162790697675,0.85,25.56912156200712,17.8208837131704,14.162304299635869
2019-03-14 17:00:00+00:00,67.632,66.065,66.89399999999999,54546,66.89399999999999,-0.005887499027120838,0.1809449393134344,-0.6430550606865656,-0.008601397008726783,-0.11934883720930223,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,51.05098389982105,0.6835931787934157,-28.054080154514853,85.49757897944733,0.7046511627906977,0.824,23.46711880690206,21.03550261899705,13.54099571861998
2019-03-15 17:00:00+00:00,67.194,66.875,66.97,8821,66.97,0.0011354809084696182,0.13989685888420067,-0.6961031411157993,-0.005630110028995349,-0.12204651162790692,0.5,0.5,1.0,0.0,0.5,0.25,54.83108906213086,0.6880522202180259,-26.219217769193573,87.03506685858684,0.713953488372093,0.836,23.051661805402535,20.66309444588321,12.964066321962369
2019-03-17 17:00:00+00:00,67.58800000000001,66.638,67.439,39507,67.439,0.006978727666450242,-0.004904412147731407,-0.8689044121477314,-0.016754241981090354,-0.12446511627906975,0.0,0.0,0.2,0.0,0.05,0.2,68.85356324936001,0.7211178256621764,-14.896185417672719,91.28799758395131,0.7395348837209302,0.864,24.041438566810807,19.55290956761324,12.773499153879351
2019-03-18 17:00:00+00:00,68.142,67.084,67.369,42793,67.369,-0.0010385141281127775,0.012663436995363875,-0.8473365630046361,-0.04830442589947981,-0.06232558139534883,0.16666666666666669,0.16666666666666669,0.0,0.5,0.20833333333333334,0.33333333333333337,67.71045140300933,0.7332220142504724,-18.28287606433292,101.93098497667059,0.7976744186046512,0.86,25.75595815822994,18.369221054636753,13.056850121256192
2019-03-19 17:00:00+00:00,68.488,67.148,68.158,47623,68.158,0.01164356790725314,0.00556597385008073,-0.8864340261499193,-0.045572372749574236,-0.026883720930232613,0.14285714285714288,0.0,0.14285714285714288,0.5714285714285715,0.2142857142857143,0.42857142857142855,68.29073482428115,0.7972897173979874,-7.214691735898511,117.00012966439475,0.8651162790697674,0.892,25.760911153879928,16.968137515806735,13.594073441404252
2019-03-20 17:00:00+00:00,68.65100000000001,67.654,67.819,55326,67.819,-0.004986147691769163,0.03959472834297023,-0.8394052716570297,-0.020810672991301953,-0.027837209302325583,0.5,0.375,0.375,0.5,0.4375,0.5,65.01671380817689,0.8113565535688565,-17.563858982478468,113.27712352937904,0.8511627906976744,0.879,25.218833513948198,15.99085523395123,14.22254959363266
2019-03-21 17:00:00+00:00,68.146,66.17,66.23899999999999,53659,66.23899999999999,-0.023572978331088713,0.1553029119133198,-0.6346970880866802,-0.006729135302120371,-0.3179069767441861,0.7777777777777777,1.0,0.8888888888888888,0.0,0.6666666666666666,0.7777777777777777,53.70788935529002,0.6870914644882617,-50.91830272324282,5.789714176372316,0.4720930232558139,0.79,22.458038640048027,22.461875274296293,13.207263269396096
2019-03-22 17:00:00+00:00,67.039,66.23899999999999,66.935,8986,66.935,0.010452585893169613,0.13531280929311873,-0.6946871907068812,-0.039092190099599355,-0.39511627906976743,0.6,0.7,0.2,0.0,0.37499999999999994,0.4,53.832116788321144,0.6374240418241186,-36.22545915136167,-9.816189107410306,0.43488372093023253,0.83,21.434936312030455,21.438598163899275,12.264497396890716
2019-03-24 17:00:00+00:00,67.33800000000001,66.331,67.279,50519,67.279,0.005126153058346073,-0.04174610616242119,-0.8897461061624212,-0.040840610546969844,-0.3968372093023256,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,69.21090016789348,0.6186883227359914,-31.56199677938835,-0.2768466169669342,0.4511627906976744,0.848,21.91520129655794,20.191663995166504,11.680836535687265
2019-03-25 17:00:00+00:00,68.19800000000001,67.154,67.819,47903,67.819,0.0079942393795731,-0.0035239881231442505,-0.8825239881231443,-0.037492136237013925,-0.1487674418604651,0.16666666666666669,0.16666666666666669,0.33333333333333337,0.25,0.22916666666666669,0.41666666666666663,65.96230725299824,0.6400356844448822,-26.88206785137332,90.07832183152651,0.7302325581395349,0.879,25.601991505961262,18.96040221394024,11.911064121472148
2019-03-26 17:00:00+00:00,68.33800000000001,67.249,67.844,52967,67.844,0.0003685603338122646,0.03876126478095532,-0.8432387352190447,-0.03582601895042783,-0.15874418604651164,0.4615384615384615,0.3846153846153846,0.3846153846153846,0.23076923076923075,0.36538461538461536,0.4615384615384615,62.14070192154987,0.6514612734254115,-31.20649651972206,88.65605824944225,0.7232558139534884,0.882,24.7848538543653,17.744878639062037,12.242635772572882
2019-03-27 17:00:00+00:00,68.07,66.55199999999999,67.295,60165,67.295,-0.008125012323913544,0.105190915247174,-0.7468090847528259,-0.02641832980055684,-0.40548837209302324,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.0,0.4285714285714286,0.5714285714285715,54.9531561972047,0.6091940138127114,-52.436194895591726,-2.878016520677523,0.44651162790697674,0.852,22.609018063080075,20.217963008240204,11.766951622940839
2019-03-28 17:00:00+00:00,68.90899999999999,67.28,68.19,47832,68.19,0.013211986846882413,0.09835390946502054,-0.7956460905349795,-0.029296079694525003,-0.012604651162790748,0.6,0.5333333333333333,0.4,0.8,0.5833333333333333,0.7333333333333333,56.84860968074147,0.6405322689444972,-25.281293952179873,120.86791557979667,0.8813953488372093,0.894,25.2705350593796,18.355685655525356,12.058613231196237
2019-03-29 17:00:00+00:00,68.375,68.048,68.202,7499,68.202,0.0001759634000669938,0.1077433974058446,-0.7882566025941554,-0.05774318134104865,-0.05879069767441858,0.6875,0.5625,0.0,0.625,0.46875,0.625,56.73403156807786,0.6587427848575089,-24.859353023909815,110.13148524482062,0.8372093023255814,0.896,24.777168187253736,17.997320183788702,12.329441867433394
2019-03-31 16:00:00+00:00,69.387,68.42399999999999,69.36399999999999,36131,69.36399999999999,0.0168941110036744,0.026116059801010616,-0.8798839401989894,-0.05311419647949336,0.11958139534883727,0.35294117647058826,0.17647058823529413,0.05882352941176471,0.9411764705882354,0.3823529411764706,0.4705882352941177,66.36628677445005,0.7581983994918176,-0.7149518184647297,186.2727982726146,1.0255813953488373,0.906,29.069202949188487,16.72314597766467,13.374550320182266
2019-04-01 16:00:00+00:00,70.05199999999999,69.122,69.869,47228,69.869,0.007254059231373914,0.014955461790904845,-0.8990445382090952,-0.04806726070279781,0.12320930232558147,0.2777777777777778,0.0,0.16666666666666669,0.9444444444444444,0.3472222222222222,0.33333333333333337,68.17554858934172,0.8677639277723586,-4.714064914992096,206.39301629618043,1.0372093023255815,0.914,31.465095632021445,15.77897830474598,14.790817877257405
2019-04-02 16:00:00+00:00,70.49,69.497,69.638,48448,69.638,-0.0033116648070288467,0.06454654373079127,-0.8454534562692088,-0.03919694941299479,0.09930232558139529,0.5263157894736842,0.368421052631579,0.3157894736842105,0.736842105263158,0.4868421052631579,0.6842105263157895,64.21093447072518,0.9252894678465964,-19.722222222222015,174.2208429234435,1.0093023255813953,0.91,32.235888929571324,14.817047563244664,16.378592960778736
