Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-11 17:00:00+00:00,122.539,122.117,122.523,5134,122.523,0.0015519328759312295,0.0046153044746574945,-0.0873846955253425,-0.0045974926390824145,0.5917209302325581,1.0,1.0,1.0,1.0,1.0,1.0,56.033898305084726,0.11402900259385262,-9.917920656634548,82.44352779414254,0.6837209302325581,0.092,29.27937699309167,21.310375122798668,24.033333764838478
2019-03-12 17:00:00+00:00,122.695,122.432,122.541,4106,122.541,0.0001469004017919635,-0.027707454289732814,-0.12170745428973281,-0.0024270139073393057,0.6548372093023256,0.0,0.0,1.0,1.0,0.5,0.0,60.17284839755143,0.13823522439705016,-10.342511752854088,97.48215226869853,0.7488372093023256,0.094,30.969665849958233,20.11113304881933,23.835064395732825
2019-03-13 17:00:00+00:00,122.635,122.325,122.45100000000001,4708,122.45100000000001,-0.000734717901389125,0.05994947127155284,-0.028050528728447155,-0.001872119135732011,0.556186046511628,1.0,1.0,1.0,0.0,0.75,0.5,54.05301575105678,0.14844539561727288,-16.386836803222778,75.66525525835615,0.6441860465116279,0.088,28.904868700904725,21.071537167573194,23.25213546625437
2019-03-14 17:00:00+00:00,122.84299999999999,122.37299999999999,122.671,4807,122.671,0.001795025000384325,-0.02476428608636766,-0.12676428608636764,-0.006080556168461214,0.6235813953488373,0.33333333333333337,0.0,0.0,0.6666666666666667,0.25,0.0,62.867078825348216,0.17230298964315693,-10.507025045814556,88.85970915766231,0.7255813953488373,0.102,30.411846226270566,19.002911686910323,23.240419488165884
2019-03-15 17:00:00+00:00,122.734,122.64,122.719,635,122.719,0.0003912139908895046,-0.10058342449341046,-0.20858342449341044,-0.003983447864194645,0.6059534883720931,0.0,0.0,0.5,0.5,0.25,0.25,73.46491228070218,0.19286032980997447,-7.574832009773749,87.73586375605413,0.713953488372093,0.108,29.782114094599937,18.60942212381338,23.229540365655144
2019-03-17 17:00:00+00:00,122.788,122.57,122.617,2568,122.617,-0.0008315127488587873,-0.110741261655467,-0.208741261655467,-0.0030841420257978662,0.5415348837209303,0.0,0.0,0.6,0.0,0.15,0.0,75.68910980569437,0.19863191735022667,-13.80574221136144,74.48789260173267,0.6395348837209303,0.098,28.317634377751098,19.273292282881098,22.927740427058524
2019-03-18 17:00:00+00:00,122.697,122.385,122.573,3552,122.573,-0.00035890534256969805,-0.12517059957284993,-0.22117059957284993,-0.004149451229094912,0.4295813953488372,0.0,0.0,0.33333333333333337,0.0,0.08333333333333334,0.0,79.08404154863109,0.19738023331652244,-16.493585827733554,52.298278070298586,0.5255813953488372,0.096,26.32264687527205,22.092826919524963,21.914080704552784
2019-03-19 17:00:00+00:00,122.74700000000001,122.464,122.669,2464,122.669,0.000782900195753312,-0.1189456685940512,-0.2189456685940512,-0.002769024967687884,0.4976744186046512,0.14285714285714288,0.14285714285714288,0.7142857142857143,0.14285714285714288,0.2857142857142857,0.5714285714285715,78.06930693069353,0.20180834145745052,-11.662198391420477,67.28405120127404,0.5976744186046512,0.1,25.765392767684247,20.6703428409765,21.132522126301982
2019-03-20 17:00:00+00:00,123.45100000000001,122.654,123.23299999999999,7649,123.23299999999999,0.004587201315915986,-0.13282804604886178,-0.2608280460488618,-0.008822317602291666,0.9045581395348837,0.0,0.0,0.0,1.0,0.25,0.4375,86.40032284100106,0.24796929978487015,-10.781404549951391,208.10013553376146,1.0325581395348837,0.128,35.987047663677565,17.293339041604682,22.12916588911338
2019-03-21 17:00:00+00:00,124.016,123.046,123.78200000000001,9565,123.78200000000001,0.004445081504868309,-0.11484346512475913,-0.2868434651247591,-0.015333089792830221,0.8861395348837211,0.33333333333333337,0.0,0.0,0.8888888888888888,0.3055555555555556,0.6666666666666667,86.73750491932344,0.32510430360510156,-10.738871041762021,289.3953386758793,1.058139534883721,0.172,39.91303113869871,14.243374103716716,23.93416228507445
2019-03-22 17:00:00+00:00,123.93799999999999,123.65700000000001,123.891,1771,123.891,0.0008801928917339741,-0.08338021565869663,-0.2593802156586966,-0.016739602751829973,0.8635348837209302,0.6,0.2,0.0,0.8,0.4,0.7,85.277413717781,0.39052797550294827,-6.582411795681935,217.8083782436116,1.0395348837209302,0.176,37.83147315641117,13.500548810461732,25.610230367038298
2019-03-24 17:00:00+00:00,124.211,123.649,124.164,7966,124.164,0.002201125639255038,-0.0706698963379695,-0.2626698963379695,-0.01922515928167863,0.7963720930232558,0.6363636363636364,0.09090909090909091,0.0,0.7272727272727273,0.36363636363636365,0.6363636363636364,85.98169717138138,0.4591131546194589,-2.244508118433485,171.14409774815377,0.9883720930232558,0.192,38.916557690893,12.137199983764873,27.527589270366157
2019-03-25 17:00:00+00:00,124.43,123.839,123.99600000000001,9403,123.99600000000001,-0.0013539653905955903,-0.04268375266968799,-0.22268375266968798,-0.015745979508959784,0.7246511627906977,0.6666666666666667,0.33333333333333337,0.16666666666666669,0.6666666666666667,0.45833333333333337,0.75,80.8369182635907,0.4942142134187719,-18.76351059230424,137.35275474918768,0.9046511627906977,0.18,38.725596469955185,10.891588409253409,29.568298298634293
2019-03-26 17:00:00+00:00,124.73,123.98,124.46600000000001,15278,124.46600000000001,0.0037832792185545673,-0.045301349169141025,-0.25330134916914104,-0.01984865337034185,0.6920000000000001,0.6153846153846154,0.3076923076923077,0.0,0.6153846153846154,0.38461538461538464,0.6153846153846154,86.26317579054792,0.5535758496470891,-10.103329506314422,136.8471747161029,0.9,0.208,38.882353509171914,9.551876841330897,31.78180055734372
2019-03-27 17:00:00+00:00,124.71700000000001,124.11,124.235,13354,124.235,-0.0018576528958816326,-0.00599833307287595,-0.19999833307287596,-0.013847293520942248,0.5990232558139534,0.8571428571428571,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.8571428571428571,78.70556673373595,0.5753483469809737,-20.582120582120762,107.89212392309497,0.7930232558139535,0.194,35.11743966530677,8.626984438757104,33.83719551185961
2019-03-28 17:00:00+00:00,124.375,123.84700000000001,124.01899999999999,9795,124.01899999999999,-0.0017401536692776812,0.023758920664687155,-0.15824107933531284,-0.00948498888100679,0.42265116279069764,0.9333333333333332,0.7333333333333333,0.4,0.0,0.5166666666666666,0.8,73.23899371069179,0.5686191258382394,-29.56340956341008,69.38794368019163,0.6046511627906976,0.182,32.19700257795417,12.05189744842514,34.67216676258516
2019-03-29 17:00:00+00:00,124.09700000000001,123.941,124.035,1672,124.035,0.00012900416862614012,0.005188310673542751,-0.17881168932645725,-0.008783451558350381,0.3555348837209303,0.875,0.6875,0.5,0.0,0.515625,0.75,75.49903412749492,0.5581433072695603,-29.486635553670062,55.84176186664662,0.5395348837209303,0.184,31.367011335230554,11.741217306192112,35.44749720968745
2019-03-31 16:00:00+00:00,123.949,123.40299999999999,123.419,8196,123.419,-0.004978713396663185,0.11269208730530811,-0.035307912694691884,-0.004666719109674285,0.22409302325581396,1.0,0.9411764705882354,0.5882352941176471,0.0,0.6323529411764707,0.8823529411764706,60.67961165048527,0.49443554847904636,-55.906183368870266,5.207864938886136,0.37209302325581395,0.148,28.19583631534209,19.160407924590046,34.27836869555905
2019-04-01 16:00:00+00:00,123.64,123.31,123.59299999999999,7589,123.59299999999999,0.001408838670024,0.08465385216440069,-0.07534614783559931,-0.007310422645003884,0.16790697674418606,0.9444444444444444,0.8888888888888888,0.5,0.0,0.5833333333333333,0.8333333333333333,62.04520396912888,0.4527678109824649,-48.48614072494735,-11.628486831850088,0.32790697674418606,0.16,26.679134018244483,19.645685023916517,32.91440634427547
2019-04-02 16:00:00+00:00,123.641,123.205,123.26799999999999,7144,123.26799999999999,-0.002633062231532615,0.11721102255560761,-0.014788977444392393,-0.0038495188836854804,0.13544186046511625,1.0,1.0,0.7894736842105263,0.0,0.6973684210526316,0.8947368421052632,58.45235003895063,0.3890364746420403,-62.345415778252374,-41.274806241964114,0.26744186046511625,0.132,24.782361355329197,19.961128541055217,31.333039617474792
2019-04-03 16:00:00+00:00,123.48899999999999,123.206,123.333,5748,123.333,0.0005271673797376785,0.0818409126426004,-0.05815908735739961,-0.004828373562262054,0.07162790697674418,0.85,0.85,0.55,0.0,0.5625,0.7,59.814049586776854,0.33985623705746093,-61.650485436893305,-61.28859539532529,0.2116279069767442,0.14,23.609066932790693,19.016090235423462,29.864627656874166
2019-04-04 16:00:00+00:00,123.492,123.055,123.399,8524,123.399,0.0005349934469319888,0.07327186539563474,-0.07072813460436525,-0.006491689778037788,0.01646511627906977,0.8095238095238095,0.8095238095238095,0.4761904761904762,0.0,0.5238095238095238,0.6666666666666667,59.50026028110358,0.3027166635988152,-64.1136801541425,-84.41068077505557,0.16046511627906976,0.144,21.88596964685751,20.1501013255365,28.026402344674306
2019-04-05 16:00:00+00:00,123.415,123.352,123.415,684,123.415,0.00012965228894971128,0.14605667552221702,5.6675522217025653e-05,-0.005261678516101156,0.033069767441860465,1.0,1.0,0.5454545454545454,0.045454545454545456,0.6477272727272727,0.8636363636363636,52.762598664238226,0.27144529791355865,-78.0878859857482,-77.73700745856905,0.17906976744186046,0.146,21.640754569127825,19.92433528717813,26.31947884048872
2019-04-07 16:00:00+00:00,123.499,123.28200000000001,123.28200000000001,4170,123.28200000000001,-0.0010782458877540708,0.2600197947595978,0.1260197947595978,-0.004260162508890791,0.047395348837209306,1.0,1.0,0.6956521739130435,0.08695652173913043,0.6956521739130435,0.8695652173913043,41.31341209173041,0.23324185986483315,-86.4477611940296,-77.62034514078312,0.1813953488372093,0.134,22.321847983223645,19.129303657859158,24.989654895500802
2019-04-08 16:00:00+00:00,123.55,123.205,123.48700000000001,4911,123.48700000000001,0.0016614732576493148,0.2351721623170287,0.0831721623170287,-0.006946473364499763,0.06660465116279071,0.9583333333333333,0.9583333333333333,0.41666666666666663,0.125,0.6145833333333333,0.75,43.20780094149305,0.21700564076837736,-74.20895522388042,-57.97592665015455,0.2186046511627907,0.152,20.894356239803045,19.333275910725703,23.481866473886924
2019-04-09 16:00:00+00:00,123.708,123.34899999999999,123.615,6522,123.615,0.001036009513874283,0.2525055998333073,0.09050559983330728,-0.008382603652118351,0.13334883720930232,0.96,0.96,0.36,0.2,0.62,0.76,40.29692470837743,0.21202278374673256,-66.56716417910513,-27.16776533916107,0.29534883720930233,0.162,22.44022328574537,18.04041995958677,22.580940772269635
