Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.91314,0.9074200000000001,0.90807,116251,0.90807,-0.005348692879537877,0.1761004323592228,-0.7718995676407772,-0.0022120552443339416,-0.35032558139534875,1.0,1.0,1.0,1.0,1.0,1.0,50.38671948688929,0.0028826438103379814,-46.10849056603754,17.780643522520023,0.5976744186046512,0.948,22.891741053148422,19.782665703850313,16.19885967030401
2019-03-14 17:00:00+00:00,0.9153899999999999,0.90802,0.9128,99842,0.9128,0.005195330407034209,0.028955045059123774,-0.9460449549408763,-0.01475926965447472,-0.29360465116279066,0.0,0.0,0.0,1.0,0.25,0.0,63.75988643277239,0.002864859080865645,-27.515723270440375,46.642003709803795,0.6813953488372093,0.975,23.550129159996253,18.077292343919545,15.98088337147192
2019-03-15 17:00:00+00:00,0.91428,0.9126,0.9129799999999999,14233,0.9129799999999999,0.00019717600212849359,-0.0029900505287284718,-0.9829900505287285,-0.00972692149202697,-0.25209302325581395,0.0,0.0,0.5,1.0,0.375,0.5,68.04389928986447,0.002832636183633941,-26.80817610062922,57.37050090782689,0.727906976744186,0.98,23.062084353217777,17.702664731938004,15.778476808270694
2019-03-17 17:00:00+00:00,0.91585,0.9121299999999999,0.9147,84632,0.9147,0.0018821681123242886,0.033122362869198285,-0.9528776371308016,-0.014328835592819805,-0.2162325581395349,0.6666666666666667,0.33333333333333337,0.33333333333333337,1.0,0.5833333333333334,0.6666666666666667,63.67416829745597,0.0029123175469579765,-30.5389221556887,66.02267091746158,0.7697674418604651,0.986,23.963507039048075,16.86903173003837,15.892482988626522
2019-03-18 17:00:00+00:00,0.9152,0.90996,0.91309,101935,0.91309,-0.001761690802984476,0.052513413554201194,-0.9294865864457988,-0.0036193453512052237,-0.36339534883720925,0.75,0.75,0.75,0.0,0.5625,0.5,60.77216396568164,0.002813124113129728,-40.179640718562986,26.91600218835806,0.6186046511627907,0.982,22.365811764487933,18.505375102350996,15.431975239433529
2019-03-19 17:00:00+00:00,0.9145200000000001,0.91064,0.9123399999999999,90295,0.9123399999999999,-0.0008217242427285336,0.09461634630411003,-0.8753836536958899,-0.003445136682515078,-0.3793023255813953,0.8,0.8,0.8,0.0,0.6000000000000001,0.8,56.60615229450324,0.002643521005564642,-44.67065868263503,11.04192611041618,0.5906976744186047,0.97,21.23675234535714,17.57119626351124,15.004360900897177
2019-03-20 17:00:00+00:00,0.92199,0.91061,0.91948,171945,0.91948,0.0077955652396105996,0.02388914934625197,-0.968110850653748,-0.0198778374837421,-0.0036279069767441996,0.16666666666666669,0.16666666666666669,0.0,1.0,0.33333333333333337,0.16666666666666669,64.55061082024449,0.003050088132052875,-13.287453679195433,151.3506906246122,0.9883720930232558,0.992,27.343417582319645,15.154754860423978,15.98122367240496
2019-03-21 17:00:00+00:00,0.9253600000000001,0.91804,0.92242,158181,0.92242,0.003192358430785658,0.056094702297233956,-0.937905297702766,-0.025389907199516053,0.054837209302325496,0.7142857142857143,0.5714285714285715,0.0,1.0,0.5714285714285714,0.5714285714285715,63.21032374915121,0.00356839470543191,-16.387959866221074,229.61525366018745,1.0488372093023255,0.994,28.969457745069565,13.836623854571917,17.3648552123976
2019-03-22 17:00:00+00:00,0.9237299999999999,0.9211600000000001,0.9237299999999999,15541,0.9237299999999999,0.0014191698614590207,0.028629473355211765,-0.9673705266447883,-0.018123685346977378,0.03423255813953485,0.25,0.25,0.25,0.875,0.40625,0.375,67.66203703703697,0.004038311311863718,-9.085841694538102,183.3220718096856,1.0302325581395348,0.996,28.04708982211804,13.396075118116016,18.649655928105055
2019-03-24 17:00:00+00:00,0.9281799999999999,0.9219,0.9273399999999999,116567,0.9273399999999999,0.003900451713586142,0.06099130072407144,-0.9390086992759286,-0.021009430671351297,0.018604651162790642,0.7777777777777777,0.5555555555555556,0.1111111111111111,0.7777777777777777,0.5555555555555556,0.4444444444444444,66.25603864734308,0.004648436159502611,-4.046242774566285,175.9372777762725,1.0186046511627906,1.0,31.356912090688528,12.36043517955974,20.421319767584443
