Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-24 17:00:00+00:00,0.9506,0.95485,0.94935,0.9541799999999999,82419,0.9541799999999999,0.0033908479682092686,0.015463353649007638,-0.9265366463509923,-0.00963364088093981,0.06265116279069782,1.0,1.0,1.0,1.0,1.0,1.0,0.0012796470834006701,-10.679714338161318,145.5700182355526,79.54473998616598,1.0,1.0,1.0,1.0,1.0,1.0,62.86266924564775,0.001900172391441246,-4.138357010500695,165.7379687317388,1.0046511627906978,0.942,22.022691936103996,15.922396494584955,17.791976864506918
2019-03-25 17:00:00+00:00,0.9541799999999999,0.9563299999999999,0.95245,0.95557,82163,0.95557,0.0014556881743203714,-0.0015314892952023595,-0.9495314892952023,-0.00808950672939205,0.052000000000000046,0.25,0.0,0.0,0.0,1.0,0.0,0.00040043375121756597,-12.089768339768241,114.17269273836531,115.9517356132998,0.0,0.0,0.0,1.0,0.25,0.0,66.69859514687099,0.002360451407864561,-4.301075268816515,162.153286000366,1.0,0.948,22.879810961483514,15.075870291830206,17.989740340148092
2019-03-26 17:00:00+00:00,0.95557,0.9562200000000001,0.9492299999999999,0.95036,106093,0.95036,-0.005467160889612208,0.11459342605615463,-0.7834065739438454,-0.002691613353912515,-0.13753488372093026,0.75,0.5,1.0,1.0,1.0,0.0,0.00013859500091795152,-1.860143347839582,57.346689675490914,172.67140872932399,0.0,1.0,0.0,1.0,0.5,0.5,55.61861520998857,0.0022785566041179095,-33.78607809847181,84.92863734028916,0.7604651162790698,0.898,20.740466911021034,17.973540189906956,17.215265646297787
2019-03-27 17:00:00+00:00,0.95036,0.95286,0.94858,0.9496,98200,0.9496,-0.0008000168851291717,0.13092410272438398,-0.7480758972756161,-0.0024503213762017513,-0.26504651162790693,0.75,0.6666666666666667,1.0,1.0,1.0,0.0,-0.0003584991196977638,-1.9504160887656639,24.01010951979727,87.72114574557655,0.0,0.6666666666666667,0.0,0.33333333333333337,0.25,0.33333333333333337,52.84646348476132,0.0021278007709361058,-38.087153367288956,46.89371592026982,0.6139534883720931,0.879,19.53594709561071,17.81170467268677,16.315370659815905
2019-03-28 17:00:00+00:00,0.9496,0.9534600000000001,0.94657,0.9491200000000001,95393,0.9491200000000001,-0.0005056037859455867,0.06592696775537843,-0.8060730322446216,-0.0030447144906553796,-0.2999069767441861,0.375,0.25,0.5,0.5,0.5,0.0,-0.000431966033346054,-1.7195064072142472,51.626770060687946,133.17599460553032,0.0,1.0,0.25,0.75,0.5,0.75,58.3492063492064,0.0019471481862959328,-40.80362195812047,29.318512264904825,0.5720930232558139,0.872,17.748933642975476,18.850931311872287,15.365053734274179
2019-03-29 17:00:00+00:00,0.9491299999999999,0.9495100000000001,0.9472799999999999,0.94732,11882,0.94732,-0.0018982942149797493,0.020425066416627613,-0.8245749335833723,0.0009260472309701149,-0.3752325581395349,0.45,0.4,0.4,0.4,1.0,0.0,-0.0009975373641720742,-6.74584798492932,28.079212937550093,21.323312080395446,0.0,0.4,0.2,0.0,0.15000000000000002,0.0,61.82307433568799,0.0016398317944975593,-55.997513983840186,-16.479826961411415,0.4697674418604651,0.845,17.200523668594016,18.268471601009487,14.48261658912829
2019-03-31 16:00:00+00:00,0.9505600000000001,0.95242,0.9484600000000001,0.9496600000000001,83003,0.9496600000000001,0.0024670805036054017,0.047147991873730255,-0.8348520081262698,-0.002993309236375548,-0.3122325581395349,0.37500000000000006,0.33333333333333337,0.5,0.33333333333333337,0.5,0.16666666666666669,-0.0012434119126633059,-1.9559031479104192,-7.47635996040676,37.59240149106073,0.0,0.5,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,59.02527075812277,0.0015670359685073798,-44.37791084497603,27.256081371827985,0.5697674418604651,0.882,20.01922672411725,16.97656008192019,14.03559825176399
2019-04-01 16:00:00+00:00,0.94968,0.9499200000000001,0.9415600000000001,0.9427200000000001,97677,0.9427200000000001,-0.007334711963927384,0.16370266187425117,-0.6002973381257488,0.004781632384276707,-0.5965581395348838,0.75,0.7857142857142857,1.0,1.0,1.0,0.0,-0.00045902972800371256,4.647756611008234,-82.73930753564066,52.4015614392414,0.28571428571428575,1.0,0.0,0.28571428571428575,0.3928571428571429,0.5714285714285715,46.81593486478639,0.000938526008332663,-90.5522288755815,-117.03669567259776,0.16744186046511628,0.764,17.79741038743618,24.252604331989446,14.129571858027589
2019-04-02 16:00:00+00:00,0.9427399999999999,0.94996,0.9415600000000001,0.9486100000000001,89300,0.9486100000000001,0.006228441404854625,0.09574933583372397,-0.7722506641662761,-0.0005072339532998128,-0.5377674418604651,0.5625,0.5,0.625,0.75,0.75,0.125,5.190271123112211e-06,4.395503338736852,-24.667671645880787,148.00602987529058,0.625,0.875,0.125,0.875,0.625,0.875,51.70319514127279,0.0009052657716334123,-51.36393878908783,-65.50445847109036,0.3302325581395349,0.868,15.940278058274037,21.652308521295932,14.205642884144648
2019-04-03 16:00:00+00:00,0.9486,0.95094,0.94788,0.9499799999999999,75632,0.9499799999999999,0.0014431765023322505,0.03515393030160957,-0.8588460696983904,-0.0057965977538895356,-0.3730697674418605,0.2777777777777778,0.1111111111111111,0.33333333333333337,0.2222222222222222,0.2222222222222222,0.33333333333333337,-3.800135658227344e-05,9.114074298558116,-44.211457083306826,105.05484325985799,0.5555555555555556,1.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777777,57.96900940785822,0.000978178511864658,-42.36157438292187,2.7019700961671163,0.5209302325581395,0.894,16.5895730113127,20.778327917563537,13.99163268800307
