Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.33822,1.32019,1.32695,39394,1.32695,0.004198862811249569,0.13699275928530497,-0.847007240714695,-0.010591589483262614,-0.10493023255813949,1.0,1.0,1.0,1.0,1.0,1.0,51.187475122727854,0.0036731532916152165,-26.737841043890665,107.72945942524228,0.8790697674418605,0.984,35.82651364127757,15.412781040105413,20.23081275447925
2019-03-14 17:00:00+00:00,1.3300100000000001,1.3203200000000002,1.3292700000000002,25676,1.3292700000000002,0.0017468437026673938,0.20546700005209148,-0.7865329999479085,-0.014114568832087792,-0.1501395348837209,1.0,1.0,0.0,0.0,0.5,0.0,48.21956368754403,0.004590304836759929,-21.233689205219004,96.03146345966384,0.8418604651162791,0.992,33.67042296320489,14.48521789911759,21.631468651752723
2019-03-15 17:00:00+00:00,1.32978,1.32756,1.32918,2272,1.32918,-6.770862723351744e-05,0.17401677345418554,-0.8159832265458145,-0.01368233257308946,-0.07139534883720933,0.5,0.5,0.5,1.0,0.625,0.5,51.37201979307242,0.005249380208747878,-21.447212336891948,117.84456013041212,0.9186046511627907,0.99,33.1777896194826,14.273284080050733,22.932077699220947
2019-03-17 17:00:00+00:00,1.33004,1.31846,1.32274,19163,1.32274,-0.004856867974534994,0.18834192842631658,-0.7856580715736834,-0.00993618863132686,-0.21120930232558133,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,50.42684721813366,0.005192195611772865,-36.725978647686766,69.03254734398806,0.7627906976744186,0.974,30.658026606691568,19.15749045118925,22.94309019980832
2019-03-18 17:00:00+00:00,1.33112,1.32196,1.32754,18270,1.32754,0.0036222627407774084,0.1329686930249518,-0.8550313069750481,-0.013622042133751063,-0.17172093023255808,0.0,0.0,0.5,0.25,0.1875,0.0,54.93670886075936,0.005471128527398728,-25.338078291815055,87.5854325327083,0.8162790697674419,0.988,29.5115234182595,17.99337393516212,23.036172036548813
2019-03-19 17:00:00+00:00,1.3282,1.31466,1.31844,22918,1.31844,-0.006878385988091512,0.19024326717716306,-0.755756732822837,0.006319512362175208,-0.32274418604651156,0.8,1.0,1.0,0.0,0.7,0.8,49.96162701458177,0.004901390743032641,-46.92763938315528,29.62272882263878,0.6232558139534884,0.946,26.908625032483314,21.161580191764624,22.24469716465304
2019-03-20 17:00:00+00:00,1.32508,1.30044,1.30481,32446,1.30481,-0.010391783213544219,0.2253138511225712,-0.5486861488774288,0.018818249891391574,-0.4158604651162791,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,44.75252062328135,0.003311865233993405,-79.26453143534997,-57.84393213010027,0.3581395348837209,0.774,22.942915405817367,26.54812596717184,21.176116798489907
2019-03-21 17:00:00+00:00,1.32235,1.30349,1.3189,34183,1.3189,0.010740619544593393,0.10784758035109648,-0.8421524196489034,0.003971886362321403,-0.4709302325581395,0.0,0.28571428571428575,0.7142857142857143,0.0,0.25,0.14285714285714288,52.15320500099227,0.003152757040484122,-45.83629893238445,-16.302774621795145,0.4790697674418605,0.95,20.457659988335553,23.672341755930145,20.183863601338427
2019-03-22 17:00:00+00:00,1.32196,1.31787,1.3209799999999998,2277,1.3209799999999998,0.001575829530454386,0.0718653956347346,-0.8921346043652654,-0.001784253910973607,-0.36632558139534876,0.0,0.0,0.625,0.25,0.21875,0.125,55.30364372469628,0.003158096694680701,-40.901542111506956,25.38194983191167,0.5976744186046512,0.964,19.952888853821896,23.08825174702644,19.262485632554906
2019-03-24 17:00:00+00:00,1.32464,1.3160399999999999,1.31786,23182,1.31786,-0.002364676489548676,0.027444392352971803,-0.9145556076470281,-0.0009525793116880767,-0.39316279069767435,0.0,0.0,0.6666666666666667,0.2222222222222222,0.22222222222222224,0.2222222222222222,59.12140229387589,0.002877401589624462,-48.3036773428232,11.353697312102657,0.5488372093023256,0.942,20.546071856784234,21.86651415331479,18.108974268797247
