Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.01842,1.01559,1.01778,36617,1.01778,0.0019965288678503827,0.0010730843360941822,-0.2509269156639058,0.0047547429754638895,0.24567441860465117,1.0,1.0,1.0,1.0,1.0,1.0,41.38476130256107,-0.002408996680753006,-58.07984790874596,8.6444030855314,0.49767441860465117,0.252,17.23867280114967,20.683373001611134,18.806117484542902
2019-03-14 17:00:00+00:00,1.0186600000000001,1.01258,1.01449,39993,1.01449,-0.003237761590847779,0.07419648903474502,-0.10580351096525498,0.008253426705577497,0.2572093023255814,1.0,1.0,1.0,1.0,1.0,1.0,31.54593916588287,-0.002368141307812932,-73.71673003802364,-16.87666173785602,0.4372093023255814,0.18,15.557110162527716,23.49495987971795,18.914703560272294
2019-03-15 17:00:00+00:00,1.01476,1.01288,1.01436,3284,1.01436,-0.00012815141600208514,0.0804214200135438,-0.09357857998645619,0.006890820687276971,0.19576744186046513,1.0,1.0,0.5,0.0,0.625,0.0,30.108211330362693,-0.0023195151175288142,-74.33460076045692,-32.867151354923635,0.3697674418604651,0.174,15.067675815058386,22.75579687081634,19.015533487735297
2019-03-17 17:00:00+00:00,1.01596,1.01205,1.0124,23754,1.0124,-0.0019341220578675585,0.049400948064801796,-0.0585990519351982,0.012455365237390855,0.24316279069767444,0.33333333333333337,1.0,1.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,35.03703703703724,-0.0024113377306389516,-70.52270779777264,-35.878536734485635,0.3511627906976744,0.108,16.096064995281083,21.257875658699813,18.644327589959826
2019-03-18 17:00:00+00:00,1.01935,1.0115399999999999,1.01505,35461,1.01505,0.002614122675375313,-0.006975048184612184,-0.1989750481846122,0.005410135050092753,0.4173023255813953,0.0,0.25,0.25,1.0,0.375,0.0,42.76129943502829,-0.0022444028807322436,-42.4929178470255,42.03511626329738,0.6093023255813953,0.192,19.48342809288297,18.62116363908436,17.474224803354222
2019-03-19 17:00:00+00:00,1.01548,1.0119200000000002,1.0132700000000001,33481,1.0132700000000001,-0.0017551475673928418,-0.018265874876282742,-0.15026587487628273,0.006977658403257833,0.28893023255813954,0.0,0.4,0.6,0.8,0.45,0.2,44.261695906432905,-0.0022300305296005796,-58.51780558228992,-20.120320855601662,0.42093023255813955,0.132,18.365220028924483,17.552443327532988,16.38770078722045
2019-03-20 17:00:00+00:00,1.0158399999999999,1.00794,1.00876,51458,1.00876,-0.0044608709849449195,0.012285773818825854,-0.023714226181174143,0.013869805482497449,0.029116279069767444,0.5,1.0,1.0,0.0,0.625,0.5,38.39568801521909,-0.0025531287669806613,-92.81332164767704,-134.7814427460451,0.06511627906976744,0.036,16.150113566452685,21.511882530078637,16.23404717062742
2019-03-21 17:00:00+00:00,1.01134,1.00619,1.0082799999999998,55761,1.0082799999999998,-0.000475944958018847,-0.09594728342970256,-0.12794728342970257,0.01453651280312582,-0.01572093023255814,0.0,0.42857142857142855,1.0,0.0,0.35714285714285715,0.0,47.4529780564262,-0.0028154635254180604,-84.11854103343529,-202.7849773847537,0.01627906976744186,0.032,14.88933560585366,22.485266530464727,16.526170755055112
2019-03-22 17:00:00+00:00,1.00886,1.0071299999999999,1.00725,7882,1.00725,-0.0010220637645310129,0.004459030056779709,-0.023540969943220292,0.009574680681336266,-9.302325581395446e-05,0.5,1.0,0.625,0.125,0.5625,0.375,36.86051595977244,-0.0030710766435624315,-91.94528875379896,-189.19537723505442,0.027906976744186046,0.028,14.480388811252991,21.867691783223474,16.79742836916654
2019-03-24 17:00:00+00:00,1.00826,1.00443,1.00586,40934,1.00586,-0.0013809481060609655,0.0033260405271657023,-0.016673959472834298,0.00981411849425398,0.01953488372093023,0.4444444444444444,1.0,0.6666666666666667,0.2222222222222222,0.5833333333333334,0.4444444444444444,36.652173913043356,-0.00334722849802227,-90.41554959785498,-175.597158859083,0.03953488372093023,0.02,13.590445127537459,24.85632217616345,17.69065019762884
2019-03-25 17:00:00+00:00,1.0104600000000001,1.00567,1.0104600000000001,49371,1.0104600000000001,0.004562775730622388,-0.08409647340730321,-0.1460964734073032,0.0033898100274045036,0.12404651162790697,0.1,0.3,0.0,0.4,0.2,0.0,45.55306427503771,-0.0031584901674934773,-59.58445040214354,-83.37905807040555,0.18604651162790697,0.062,16.062658885159923,22.956110302540942,17.68896189823064
2019-03-26 17:00:00+00:00,1.0118200000000002,1.0088,1.0099200000000002,61646,1.0099200000000002,-0.0005345529186179102,-0.05415689951554929,-0.1041568995155493,0.004194420013521386,0.27558139534883724,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.8181818181818181,0.40909090909090906,0.2727272727272727,43.724394785847544,-0.003017700989244476,-63.20375335120509,-44.82536279170161,0.32558139534883723,0.05,17.49220922236296,21.823338425151782,17.2123451038155
2019-03-27 17:00:00+00:00,1.0126899999999999,1.0091,1.00976,62929,1.00976,-0.0001584409414708152,-0.03239568682606657,-0.08039568682606657,-0.0010564408233016333,0.32409302325581396,0.25,0.6666666666666667,0.0,0.9166666666666667,0.45833333333333337,0.41666666666666663,42.42081447963826,-0.0028857698554112243,-64.2761394101874,-32.336548767413625,0.37209302325581395,0.048,17.892787597341396,20.52665340437451,16.472574363237776
2019-03-28 17:00:00+00:00,1.01506,1.0083,1.01362,47652,1.01362,0.003815402625899419,-0.06173620878262229,-0.20473620878262228,-0.0004330822257405887,0.3686279069767442,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.923076923076923,0.3076923076923077,0.07692307692307693,46.251319957761446,-0.0024415985128876105,-38.40482573726539,14.751525719275845,0.5116279069767442,0.143,19.73874280179912,18.319357873687593,15.562356279230075
2019-03-29 17:00:00+00:00,1.0155399999999999,1.01324,1.0155,9299,1.0155,0.001853020558610712,-0.04066520810543314,-0.23966520810543315,-0.002665318283221335,0.5661162790697674,0.28571428571428575,0.07142857142857144,0.0,1.0,0.3392857142857143,0.14285714285714288,45.96602972399185,-0.0019158050278575978,-25.80428954423524,84.01903162608664,0.7651162790697674,0.199,19.781609437665875,17.62491705569382,14.862584477326601
2019-03-31 16:00:00+00:00,1.01576,1.01273,1.0152,33545,1.0152,-0.00029546462026146844,-0.1038000729280617,-0.2978000729280617,-0.0009528128405394071,0.5594883720930233,0.0,0.0,0.13333333333333333,0.9333333333333332,0.26666666666666666,0.06666666666666667,51.40482785912189,-0.0015059576532288066,-27.815013404824825,81.70550007925492,0.7534883720930232,0.194,18.772040562254947,17.584433785303684,14.034297157787538
2019-04-01 16:00:00+00:00,1.01875,1.01472,1.01559,38492,1.01559,0.0003840869856503832,-0.10222430588112724,-0.30622430588112726,-0.00045623566525283626,0.6773953488372093,0.0625,0.0,0.1875,1.0,0.3125,0.1875,52.40893066980033,-0.0011365791385968826,-25.201072386058808,117.03650892672442,0.8813953488372093,0.204,22.5474086209574,16.386564722390087,14.16212059181443
2019-04-02 16:00:00+00:00,1.01718,1.0142200000000001,1.0161200000000001,38432,1.0161200000000001,0.0005217280143546622,-0.13853206230140125,-0.3605320623014012,-0.000170968245654646,0.5896279069767442,0.0,0.0,0.29411764705882354,0.9411764705882354,0.3088235294117647,0.17647058823529413,57.71784232365165,-0.0007919483463512123,-21.64879356568254,94.0440272656158,0.8116279069767441,0.222,21.394601854146934,16.412401153983925,14.091825100730906
2019-04-03 16:00:00+00:00,1.01672,1.01272,1.0142200000000001,36369,1.0142200000000001,-0.0018716082573643478,0.01620565713392716,-0.15379434286607285,0.0035734849357155294,0.5276744186046511,0.8333333333333333,0.38888888888888884,0.38888888888888884,0.7777777777777777,0.5972222222222221,0.7222222222222223,48.222698072805414,-0.0006644803655735387,-31.634078212289722,66.39325586694132,0.6976744186046512,0.17,19.9129427613848,17.872799098648915,13.47092631126529
