Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.1338700000000002,1.12942,1.1299700000000001,18059,1.1299700000000001,-0.000486620167178897,0.03589623378652912,-0.7461037662134709,0.005856891013557733,-0.21455813953488378,1.0,1.0,1.0,1.0,1.0,1.0,38.98862956313598,-0.0019818011751739917,-49.32182490752125,5.7343216229789995,0.5674418604651162,0.782,19.99046447018676,21.55600171954422,20.639416131882065
2019-03-14 17:00:00+00:00,1.13444,1.12973,1.13176,13549,1.13176,0.0015828594692811864,0.030426629160806407,-0.7855733708391935,0.0017610007630281907,-0.18111627906976735,0.0,0.0,0.0,1.0,0.25,0.0,42.61069580218519,-0.0016315942449434129,-41.96465269214951,26.523047679391198,0.6348837209302326,0.816,19.460180685274732,20.106965724110427,19.28193295951447
2019-03-15 17:00:00+00:00,1.13293,1.13168,1.1325,1476,1.1325,0.0006536352065102123,0.08095535760795958,-0.7510446423920404,0.0014506269636769796,-0.1552558139534883,1.0,0.5,0.0,1.0,0.625,0.5,42.2453703703702,-0.0012795905902618365,-36.003445305770526,43.21092392841325,0.6767441860465117,0.832,19.093348980539957,19.727941878807677,18.021412870887417
2019-03-17 17:00:00+00:00,1.13588,1.13194,1.13296,9378,1.13296,0.00040609854627473045,0.0865421680470907,-0.7574578319529093,0.0006519422733315256,-0.0858604651162791,1.0,0.33333333333333337,0.0,1.0,0.5833333333333334,0.33333333333333337,43.43813094894701,-0.0009525268654797525,-25.88292210933708,73.27837837011656,0.7581395348837209,0.844,22.447874976166254,18.541527510173008,17.414893384271384
2019-03-18 17:00:00+00:00,1.13616,1.13248,1.13496,10682,1.13496,0.0017637311002663227,0.06677345418554984,-0.7912265458144502,2.651282873585741e-05,-0.0393953488372093,0.5,0.0,0.0,1.0,0.375,0.25,47.8675645342312,-0.0005258811909016892,-16.20706337687455,95.39823398309457,0.8186046511627907,0.858,21.601439638188843,17.483908098611796,16.923452354142892
2019-03-19 17:00:00+00:00,1.13662,1.13358,1.135,10654,1.135,3.524291177299095e-05,0.04990883992290457,-0.8100911600770955,0.002455424744233676,-0.02744186046511632,0.4,0.0,0.8,1.0,0.55,0.4,53.370786516853904,-0.0001824308055093926,-8.535300316121997,102.36794171220247,0.8325581395348837,0.86,21.288981459965587,16.639532874201823,16.590238017105666
2019-03-20 17:00:00+00:00,1.1448200000000002,1.1343,1.13523,25879,1.13523,0.0002026226424519074,-0.003328645100797001,-0.865328645100797,0.0018837839356739307,0.07055813953488377,0.0,0.0,0.6666666666666667,1.0,0.4166666666666667,0.33333333333333337,59.12657795974087,0.00010708081615695697,-35.28329654157519,135.57549592256836,0.9325581395348838,0.862,29.930873402562202,14.101540239806845,17.973026323278045
2019-03-21 17:00:00+00:00,1.13906,1.1273600000000001,1.1284299999999998,26857,1.1284299999999998,-0.006007987466614878,0.1290488097098505,-0.6229511902901494,0.008157987913056977,-0.11246511627906974,1.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,45.00732064421641,-0.00020976427588426105,-60.30169242089855,26.66197403409935,0.6395348837209303,0.752,25.30755123619714,21.0857039718182,17.339248126745222
2019-03-22 17:00:00+00:00,1.1302,1.1282299999999998,1.13014,2189,1.13014,0.0015142327461522293,-0.09116789081627341,-0.8791678908162734,0.006068825310653817,-0.29962790697674424,0.0,0.0,0.875,0.0,0.21875,0.0,67.29708431836067,-0.0003192040001227525,-54.01030169242141,-14.85849056604034,0.4883720930232558,0.788,24.618021559039004,20.511202767942553,16.750739801393316
2019-03-24 17:00:00+00:00,1.13314,1.1289200000000001,1.13116,13625,1.13116,0.0009021360006874423,-0.06856019169661925,-0.8765601916966193,0.004200586057374866,-0.2568372093023257,0.1111111111111111,0.1111111111111111,0.6666666666666667,0.1111111111111111,0.25,0.2222222222222222,64.6357051555176,-0.00031994220002351526,-60.335689045936824,2.143983993229722,0.5511627906976744,0.808,27.28216159711018,19.298229543928823,16.778552230343987
2019-03-25 17:00:00+00:00,1.1326,1.12781,1.12884,15800,1.12884,-0.002053098066319275,-0.054547585560243805,-0.8105475855602438,0.0030927160299419466,-0.36297674418604653,0.2,0.3,0.6,0.0,0.275,0.3,60.75290348418134,-0.0005019457218826684,-70.58303886925775,-44.49125494701394,0.3930232558139535,0.756,25.442935783159292,19.559465755118282,16.513918508908052
2019-03-26 17:00:00+00:00,1.1294600000000001,1.1242299999999998,1.12628,20595,1.12628,-0.002270390134150911,-0.013916236912017488,-0.7359162369120175,0.0028142801985324437,-0.635953488372093,0.2727272727272727,0.9090909090909091,0.5454545454545454,0.0,0.43181818181818177,0.5454545454545454,55.36496350364956,-0.000843037418816639,-85.0458715596339,-144.81655364284865,0.08604651162790698,0.722,23.574215159800836,23.150445699839384,15.399135066656081
2019-03-27 17:00:00+00:00,1.12676,1.12137,1.12274,20984,1.12274,-0.0031480404118203733,0.11865656092097726,-0.5293434390790228,0.007333321566256437,-0.6363720930232558,0.9166666666666667,1.0,0.9166666666666667,0.0,0.7083333333333334,0.8333333333333333,36.66666666666711,-0.001383060401670022,-94.15778251599112,-202.457584830338,0.011627906976744186,0.648,21.797357028006466,25.40490932295333,14.845107725841189
2019-03-28 17:00:00+00:00,1.12466,1.121,1.12253,19838,1.12253,-0.00018705990870803295,0.11043913111423663,-0.5315608688857634,-0.001273730777271523,-0.6094418604651163,0.8461538461538461,0.923076923076923,0.0,0.15384615384615385,0.4807692307692307,0.5384615384615384,33.33333333333333,-0.0018071460959094843,-93.57682619647346,-172.7404830497685,0.03255813953488372,0.642,20.65869360704415,24.60588755911341,14.407619357882906
2019-03-29 17:00:00+00:00,1.12271,1.12134,1.12178,2370,1.12178,-0.0006683568918008661,0.07866333281241861,-0.5493366671875815,0.002116491275520945,-0.5373023255813953,0.6428571428571429,0.8571428571428571,0.42857142857142855,0.21428571428571427,0.5357142857142857,0.5714285714285715,33.057509309060535,-0.0021786417697902127,-96.72544080604536,-143.08410111032288,0.09069767441860466,0.628,20.232636152525142,24.098424598529967,14.0013801590645
2019-03-31 16:00:00+00:00,1.1249799999999999,1.12087,1.12095,14462,1.12095,-0.0007401693809714764,0.11829192061259572,-0.4757080793874042,0.0022173062149497542,-0.4265581395348837,0.8666666666666667,1.0,0.4666666666666666,0.26666666666666666,0.65,0.8,26.712623869021698,-0.002511082633716244,-99.66597077244319,-111.50735207252112,0.16744186046511628,0.594,22.41892173422133,22.593045022208784,13.028912845489076
