Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,6.735360000000001,6.70056,6.72398,136399,6.72398,0.0022690872048134235,-0.2085430015106527,-0.2965430015106527,-0.0020623809156904383,0.6073488372093023,1.0,1.0,1.0,1.0,1.0,1.0,65.53255835932262,-0.009018284619794592,-21.658097686375598,40.26371022129933,0.6953488372093023,0.088,19.38838948841374,27.644589918009434,28.770509767154888
2019-03-14 17:00:00+00:00,6.732289999999999,6.7105,6.71288,116542,6.71288,-0.0016521720885603938,-0.1745142470177632,-0.22051424701776318,0.002041411225645824,0.6005116279069767,1.0,1.0,1.0,0.0,0.75,0.0,62.054770001790125,-0.008881191059523452,-39.49228791773761,20.912558388326765,0.6465116279069767,0.046,17.976890384377427,25.632029053991317,27.969335240123694
2019-03-15 17:00:00+00:00,6.71402,6.71165,6.71357,4627,6.71357,0.00010278219493716195,-0.13423451580976198,-0.18823451580976197,0.00046936842972322967,0.3715813953488372,1.0,1.0,0.5,0.0,0.625,0.0,57.94902310820223,-0.008617528685415543,-47.1017350157732,-40.26351797751984,0.4255813953488372,0.054,17.824891095713618,25.415303574783714,27.225387465023307
2019-03-17 17:00:00+00:00,6.72394,6.71218,6.72346,93473,6.72346,0.0014720517533885699,-0.093746418711257,-0.179746418711257,-0.0013260964705729802,0.5279534883720931,1.0,1.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,55.264823802489836,-0.0075238042762366675,-27.60252365930592,14.732318710837172,0.6139534883720931,0.086,20.70088868125707,24.31661704590968,25.854418889721575
2019-03-18 17:00:00+00:00,6.72438,6.712060000000001,6.71787,109027,6.71787,-0.0008317629761753836,-0.052437880918893565,-0.12443788091889356,-0.0031554540631577063,0.46753488372093027,1.0,1.0,0.0,0.25,0.5625,0.0,52.182144280589995,-0.007027082254502659,-38.62381703470131,-6.052619410896155,0.5395348837209303,0.072,19.9043087800987,23.185809169961217,24.551634403408887
2019-03-19 17:00:00+00:00,6.7222,6.69647,6.70102,111974,6.70102,-0.0025113863898078405,0.0058654998176798645,-0.006134500182320136,0.0007035254366956458,0.12288372093023257,1.0,1.0,0.8,0.0,0.7,0.6,46.01124582674404,-0.00790199141406056,-88.89973164186394,-133.9726733694307,0.13488372093023257,0.012,18.01959872863011,26.727628628197365,24.187981262786565
2019-03-20 17:00:00+00:00,6.71466,6.67033,6.71263,179963,6.71263,0.0017310728845949606,-0.038295046100953245,-0.08029504610095325,-0.001509580912444595,-0.00013953488372093342,0.8333333333333333,0.8333333333333333,0.33333333333333337,0.0,0.5,0.0,50.23888573973631,-0.007571256522955316,-36.98793385967579,-189.28520877566058,0.04186046511627907,0.042,15.326865017519726,31.545250349027153,24.93179341314588
2019-03-21 17:00:00+00:00,6.72803,6.7007,6.7261,178207,6.7261,0.002004654384889274,-0.05642287857477729,-0.1484228785747773,-0.0015571063500652016,0.45683720930232563,0.5714285714285715,0.5714285714285715,0.28571428571428575,0.42857142857142855,0.46428571428571436,0.0,53.291273943447784,-0.0061513217048769775,-16.922389393714592,-2.096496961776801,0.5488372093023256,0.092,18.35901545249512,28.69799491855086,24.720320876949764
2019-03-22 17:00:00+00:00,6.7275,6.72128,6.72342,14102,6.72342,-0.0003985272389602725,0.013874563733916767,-0.07012543626608324,0.0011559027175954788,0.646232558139535,1.0,0.875,0.875,1.0,0.9375,0.875,47.92952257226388,-0.005182525802339022,-20.914643229555153,55.37741397231969,0.7302325581395349,0.084,17.961664312389715,28.076873321418837,24.523953521910517
2019-03-24 17:00:00+00:00,6.73106,6.712289999999999,6.714230000000001,125789,6.714230000000001,-0.0013677988982860186,0.05093764650726676,-0.01106235349273324,0.002334229307264119,0.5566046511627907,1.0,0.8888888888888888,1.0,0.6666666666666667,0.8888888888888888,0.7777777777777777,45.07139039474734,-0.00509754296357201,-33.71583874377152,15.745923998151607,0.6186046511627907,0.062,16.781317321946688,29.37925533202238,24.72163933185569
2019-03-25 17:00:00+00:00,6.723039999999999,6.706980000000001,6.722160000000001,120169,6.722160000000001,0.001180376711413036,0.04621034536646351,-0.03378965463353649,0.000597677808911903,0.5037209302325582,0.9,0.8,0.6,0.5,0.7000000000000001,0.6,46.79387619258949,-0.004340276717089253,-20.2983238505307,7.677175109820635,0.5837209302325581,0.08,15.823190225723769,29.589607470238327,25.121090794952114
2019-03-26 17:00:00+00:00,6.739889999999999,6.71615,6.73606,137088,6.73606,0.0020656528043852367,0.026155128405480066,-0.09184487159451993,-0.0011106542902028617,0.8959534883720931,0.8181818181818181,0.5454545454545454,0.45454545454545453,1.0,0.7045454545454546,0.6363636363636364,50.59744540585111,-0.002588683199564734,-5.506037952844933,181.0652911918495,1.013953488372093,0.118,20.41848540839359,27.12427722266357,24.334209910871515
