Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.6600099999999998,1.6502599999999998,1.6575400000000002,211815,1.6575400000000002,0.00397763861297502,-0.06427566807313645,-0.13627566807313646,-0.00026712082252882243,0.341953488372093,1.0,1.0,1.0,1.0,1.0,1.0,54.47841244301445,-0.003610154050614156,-47.459727385376766,-30.019736158720978,0.413953488372093,0.072,23.332074705036604,25.11257735681421,15.787715073652846
2019-03-14 17:00:00+00:00,1.6579599999999999,1.6508599999999998,1.6534400000000002,176147,1.6534400000000002,-0.0024766094000232214,0.04174350158878992,-0.0002564984112100807,0.009131895213435385,0.3347441860465116,1.0,1.0,1.0,0.0,0.75,0.0,43.54599406528203,-0.0034896761110481123,-60.16109045848708,-41.13618769725358,0.3767441860465116,0.042,22.12235296360761,23.810540088551146,14.922544979766515
2019-03-15 17:00:00+00:00,1.6546900000000002,1.65252,1.6543400000000001,20947,1.6543400000000001,0.0005441716330644901,0.12325363338021568,0.07525363338021568,0.0034536520278548996,0.3450232558139535,1.0,1.0,0.5,1.0,0.875,0.5,35.311118667120255,-0.00328372130243082,-57.37298636926805,-36.627250739044925,0.3930232558139535,0.048,21.75115925698934,23.411020080593957,14.119172749729207
2019-03-17 17:00:00+00:00,1.6555799999999998,1.6500599999999999,1.6540400000000002,140202,1.6540400000000002,-0.00018135764381488993,0.12850184924727825,0.08250184924727826,0.002390846437014923,0.35400000000000004,1.0,1.0,0.33333333333333337,1.0,0.8333333333333334,0.33333333333333337,35.1616725918405,-0.0031088709959363747,-58.302354399007726,-35.70528819969975,0.4,0.046,20.795290417304628,24.340655039307947,13.671721727737166
2019-03-18 17:00:00+00:00,1.6569900000000002,1.6513,1.65462,160819,1.65462,0.00035059510855791763,0.13068969109756734,0.07668969109756735,-0.002323174450835082,0.4157674418604651,1.0,0.75,0.0,1.0,0.6875,0.0,35.738255033557024,-0.0028901834794983206,-56.15240474703316,-16.46143284114128,0.4697674418604651,0.054,20.980651704000156,23.208462873043135,13.055280059695603
2019-03-19 17:00:00+00:00,1.66182,1.6545,1.6581,154886,1.6581,0.002100993310699357,0.06196801583580769,-0.01403198416419231,-0.002297525585717877,0.5588837209302326,0.4,0.2,0.2,1.0,0.45,0.0,44.28162973552524,-0.002408303704744874,-45.28419737663994,42.96760020389513,0.6348837209302326,0.076,23.70517337335622,21.803400467339586,12.421255284778624
2019-03-20 17:00:00+00:00,1.6621599999999999,1.64585,1.65264,283413,1.65264,-0.0032983592490035125,0.09689534823149448,0.05889534823149448,0.0072291545356817245,0.44572093023255815,0.5,0.5,0.8333333333333333,0.8333333333333333,0.6666666666666666,0.16666666666666669,39.934426229508134,-0.0024388730697697536,-62.33603997501523,-12.77191227349196,0.48372093023255813,0.038,20.6983221401978,25.764924620163903,12.312918348310216
2019-03-21 17:00:00+00:00,1.6547599999999998,1.63694,1.64106,261786,1.64106,-0.007031634765347289,0.18387508464864302,0.17787508464864302,0.018306203585409426,0.09632558139534883,1.0,1.0,1.0,0.0,0.75,0.5714285714285715,27.44507974721634,-0.0033587906854470884,-88.20498139135438,-152.132782776681,0.10232558139534884,0.006,18.010325134416185,28.91222369178181,13.092982451153182
2019-03-22 17:00:00+00:00,1.6438400000000002,1.64087,1.6430799999999999,24362,1.6430799999999999,0.0012301547770407803,0.08579986456217117,0.07779986456217117,0.01599499039123969,0.10595348837209304,0.375,0.75,0.875,0.125,0.53125,0.125,37.686011904761784,-0.0038801074420558024,-75.6542426645525,-146.66238619140393,0.11395348837209303,0.008,17.600081592644145,28.253654068007698,13.817327689507364
2019-03-24 17:00:00+00:00,1.64588,1.6366,1.6371,205584,1.6371,-0.0036461454097209967,0.0687659530134917,0.0647659530134917,0.018472063413391013,0.10530232558139535,0.33333333333333337,0.4444444444444444,1.0,0.1111111111111111,0.4722222222222222,0.1111111111111111,36.73617407071625,-0.004721365784788212,-98.04381846635388,-147.71078952864175,0.10930232558139535,0.004,16.347120262172744,29.51794862135937,14.881552079950719
2019-03-25 17:00:00+00:00,1.6406,1.63145,1.6326399999999999,218067,1.6326399999999999,-0.0027280473469041134,0.06600510496431736,0.06400510496431736,0.0162267356764025,0.06776744186046511,0.3,0.4,0.8,0.0,0.375,0.0,34.27508035865327,-0.005682450061461397,-96.12504070335457,-163.96747082508722,0.06976744186046512,0.002,15.198241677772092,31.399082332337642,16.301994717405798
