Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,111.306,110.61200000000001,111.257,137663,111.257,0.005000934016476334,0.02161014741886752,-0.5823898525811324,-0.004294227300683901,-0.09702325581395344,1.0,1.0,1.0,1.0,1.0,1.0,55.58701807884994,0.10880454052863797,-40.12264564169898,4.29251023343509,0.5069767441860465,0.604,24.17086299048508,25.515829524730783,20.534653338799185
2019-03-14 17:00:00+00:00,111.46799999999999,111.03399999999999,111.178,116925,111.178,-0.0007103198985919586,0.06626556232744696,-0.515734437672553,-0.00541890512246661,-0.01920930232558138,1.0,1.0,0.0,1.0,0.75,0.0,53.16231755860221,0.13093811769958563,-43.58300481822146,20.42684511174804,0.5627906976744186,0.582,24.949937559481157,24.004865600174544,19.205785167927722
2019-03-15 17:00:00+00:00,111.316,111.156,111.264,13660,111.264,0.0007732353088435544,0.19204042298275772,-0.4139595770172423,-0.005298692590409987,-0.040883720930232514,1.0,1.0,0.5,0.5,0.75,0.5,44.728601252609714,0.1536474659936431,-39.81603153745059,24.369908531501782,0.5651162790697675,0.606,24.376829443512886,23.453466092043925,17.971836152118506
2019-03-17 17:00:00+00:00,111.524,111.178,111.244,94534,111.244,-0.00017976881778502402,0.25904307964786166,-0.3389569203521383,-0.0059250450722056845,0.029906976744186076,1.0,1.0,0.0,1.0,0.75,0.5,38.70412844036691,0.16809328057168216,-39.68819599109147,40.623338823387414,0.627906976744186,0.598,26.1915734801369,22.26254573285836,17.267330640475144
2019-03-18 17:00:00+00:00,111.551,111.10600000000001,111.429,106792,111.429,0.0016616297671080502,0.23363546387456374,-0.39636453612543626,-0.004334207559371483,0.06069767441860463,0.75,0.75,0.75,1.0,0.8125,0.75,42.4267551133223,0.19225346828299905,-31.417112299465167,57.2037885558402,0.6906976744186046,0.63,24.470545497671978,21.862851603497393,16.435957635618728
2019-03-19 17:00:00+00:00,111.824,111.4,111.78200000000001,119709,111.78200000000001,0.0031629291951369193,0.16538261186643746,-0.5246173881335625,-0.009529007358596398,0.17744186046511634,0.4,0.2,0.0,1.0,0.4,0.0,50.50829320492255,0.23715101172311392,-10.161443494776721,103.7300126121681,0.8674418604651163,0.69,26.991874152278584,20.481874221499655,16.24144934957202
2019-03-20 17:00:00+00:00,111.954,111.088,111.463,119129,111.463,-0.002857848705359838,0.17680366723967286,-0.4591963327603271,-0.005364743461867534,0.14539534883720928,0.5,0.5,0.5,0.8333333333333333,0.5833333333333333,0.16666666666666669,49.867934495509715,0.2441772806665199,-23.788759689922546,82.69859290604514,0.7813953488372093,0.636,23.699190620080124,22.37827938077766,15.28611141352395
2019-03-21 17:00:00+00:00,111.76100000000001,110.41799999999999,110.52600000000001,159344,110.52600000000001,-0.008441909866415806,0.22619940615721207,-0.27180059384278793,0.008728748545955265,-0.014279069767441865,0.7142857142857143,1.0,1.0,0.42857142857142855,0.7857142857142857,0.7142857142857143,42.152266130832956,0.17215310641232406,-69.18604651162732,-0.02900126880214588,0.48372093023255813,0.498,19.68809165211088,27.03436473866607,15.317333222860858
2019-03-22 17:00:00+00:00,110.73200000000001,110.51,110.63799999999999,23105,110.63799999999999,0.0010128231500083152,0.06922175339896858,-0.44477824660103144,0.009779465834887488,-0.16516279069767442,0.25,0.5,1.0,0.0,0.4375,0.125,52.70092226613964,0.12269652423124455,-63.75968992248096,-40.25398474868941,0.3488372093023256,0.514,19.112249676924197,26.243657225509935,15.346324902959418
2019-03-24 17:00:00+00:00,111.024,110.37299999999999,110.85799999999999,123544,110.85799999999999,0.0019864925086333363,-0.007404802833776092,-0.5434048028337761,0.006650733935241209,-0.14995348837209305,0.0,0.1111111111111111,0.7777777777777777,0.1111111111111111,0.25,0.0,57.1870170015455,0.10010009632036088,-54.28429915799943,-29.633095488748356,0.386046511627907,0.536,21.288873929052876,24.02459973078182,14.681396989182574
2019-03-25 17:00:00+00:00,111.274,110.654,111.24799999999999,130835,111.24799999999999,0.003511840299885019,-0.056501015783716246,-0.6585010157837162,0.001058505142455248,-0.06479069767441858,0.0,0.0,0.7,0.3,0.25,0.1,61.67296786389392,0.11236671153183408,-34.967805844477766,12.663760975305072,0.5372093023255814,0.602,22.807824615763295,22.107359815125722,13.744120620596703
2019-03-26 17:00:00+00:00,111.374,110.85600000000001,111.064,176685,111.064,-0.0016553316241606937,-0.0720893889670261,-0.6340893889670262,0.00034543336093031084,-0.04106976744186053,0.0,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.18181818181818182,62.906724511930555,0.10601871249203043,-44.08122833085708,8.930010280352578,0.5209302325581395,0.562,22.573161920214968,20.626326133418928,13.084298985372488
2019-03-27 17:00:00+00:00,111.18799999999999,110.49,111.07799999999999,166308,111.07799999999999,0.00012604550259325955,0.004992967651195446,-0.5600070323488044,-0.0016937583932296095,-0.23941860465116271,0.25,0.25,0.5833333333333334,0.0,0.27083333333333337,0.16666666666666669,56.451612903225495,0.10095382763188354,-53.77532228361018,-47.67920375155434,0.32558139534883723,0.565,20.573122255299662,23.444702656802402,12.615683077641421
