Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.71224,0.70736,0.70892,12739,0.70892,-0.003604622320337692,0.12495962910871491,-0.727040370891285,0.008950238341132656,-0.352,1.0,1.0,1.0,1.0,1.0,1.0,36.58816771970111,-0.0007661033285790708,-72.49495628782822,-22.068535825545784,0.5,0.852,17.71976375406293,19.823250355756542,9.930798110668741
2019-03-14 17:00:00+00:00,0.7115199999999999,0.7087,0.7105199999999999,10710,0.7105199999999999,0.002254411144745981,0.040675626399958364,-0.8423243736000416,-0.003952127864352653,-0.2876511627906977,0.0,0.0,0.0,1.0,0.25,0.0,45.1795841209828,-0.0007379433018342985,-54.00161681487537,22.807944052361922,0.5953488372093023,0.883,16.93224780414681,18.942249567540095,9.621660450699846
2019-03-15 17:00:00+00:00,0.71077,0.70954,0.70997,1060,0.70997,-0.0007743807101558023,-0.06017346460384437,-0.9261734646038444,0.003895670982099869,-0.27530232558139534,0.0,0.0,0.5,1.0,0.375,0.5,53.64758698092041,-0.0007513456364151017,-50.67178502879146,19.510304500957652,0.5906976744186047,0.866,16.58600253751172,18.554902044160766,9.3346040521573
2019-03-17 17:00:00+00:00,0.71302,0.70934,0.71029,7788,0.71029,0.0004506217247756138,-0.0837839245715476,-0.9617839245715476,0.003060658960557165,-0.19893023255813957,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,56.039755351681976,-0.0007277566320391671,-47.60076775431941,50.104259755736756,0.6790697674418604,0.878,19.340136348280193,17.40795250058274,9.043412088165404
2019-03-18 17:00:00+00:00,0.71175,0.70824,0.70894,8978,0.70894,-0.0019024406293116003,-0.050067718914413695,-0.9040677189144137,0.010167545832464266,-0.36330232558139536,0.5,0.5,1.0,0.0,0.5,0.75,52.79206465833965,-0.0008086740031744144,-60.556621880998534,-23.840877914953175,0.4906976744186046,0.854,18.1854758773312,18.239677042889834,8.40808275879916
2019-03-19 17:00:00+00:00,0.70912,0.70558,0.70708,9132,0.70708,-0.002627083049310722,-0.0008673230192217385,-0.8348673230192217,0.013346725307123324,-0.7316744186046511,0.6,0.8,1.0,0.0,0.6,0.8,48.45830413454799,-0.0010112312141415947,-78.40690978886778,-145.1970914657537,0.10232558139534884,0.834,17.078051894428746,21.70475869166516,8.659633080473123
2019-03-20 17:00:00+00:00,0.71021,0.70426,0.7056600000000001,21561,0.7056600000000001,-0.0020102785766821767,0.0565635255508673,-0.7674364744491327,0.008741962310111671,-0.7170232558139534,0.8333333333333333,0.8333333333333333,0.5,0.16666666666666669,0.5833333333333333,0.6666666666666667,41.131386861313935,-0.0012716822345387735,-87.26114649681473,-145.0506407028124,0.10697674418604651,0.824,15.38248776655839,21.752426084503362,9.266338027879579
2019-03-21 17:00:00+00:00,0.70727,0.70403,0.70476,18729,0.70476,-0.0012762157685717508,-0.03222638954003226,-0.8502263895400322,0.002693720523335534,-0.7784651162790697,0.42857142857142855,0.42857142857142855,0.14285714285714288,0.0,0.25,0.14285714285714288,49.40815431828146,-0.0015330420683594692,-93.4937611408199,-182.73556231002462,0.03953488372093023,0.818,14.536160508499934,20.946198078430687,9.894843976698443
2019-03-22 17:00:00+00:00,0.70507,0.70327,0.7035,1817,0.7035,-0.001789442767984732,0.11663801635672241,-0.6953619836432776,0.0035518738086768933,-0.7608372093023257,0.875,1.0,0.375,0.125,0.59375,0.75,30.47256925583912,-0.0018208534245625074,-98.08013355592603,-178.69447426263991,0.05116279069767442,0.812,14.072918329461325,21.62422800111123,10.699056468101006
2019-03-24 17:00:00+00:00,0.70592,0.70238,0.7057,10661,0.7057,0.0031223414523407285,0.043540657394384535,-0.7824593426056154,0.0013483444380298956,-0.639953488372093,0.6666666666666667,0.6666666666666667,0.1111111111111111,0.4444444444444444,0.47222222222222227,0.4444444444444444,39.226519337016406,-0.0018500976104816047,-74.20357420357438,-118.73246441272673,0.18604651162790697,0.826,13.183119144898109,21.84660099792291,11.701395603123844
