Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,3.8107,3.7921199999999997,3.8085199999999997,241453,3.8085199999999997,0.001192775182465478,0.060704797624628826,-0.2192952023753712,-0.0027862688995170686,0.20837209302325577,1.0,1.0,1.0,1.0,1.0,1.0,51.76572991793071,0.003568065959406841,-58.21628411556528,-11.299055865121964,0.4883720930232558,0.28,20.891930667927884,19.162417748880674,20.540764044629352
2019-03-14 17:00:00+00:00,3.8098199999999998,3.7920599999999998,3.79912,201049,3.79912,-0.0024712012618071247,0.046913580246913555,-0.16908641975308644,0.003500425784088023,0.2281860465116279,0.0,1.0,1.0,1.0,0.75,0.0,51.2180118110237,0.0022869858091905115,-68.9505538426406,-29.394487411341665,0.4441860465116279,0.216,19.634478182385003,18.029395857573128,19.377966360397227
2019-03-15 17:00:00+00:00,3.79912,3.7947,3.7965400000000002,19478,3.7965400000000002,-0.0006793353307602697,0.011751836224410062,-0.19224816377558993,0.003056579795954394,0.17274418604651162,0.0,0.5,0.5,0.0,0.25,0.0,55.28552456839332,0.0010514160526482463,-72.9886389983767,-53.002358815944014,0.3767441860465116,0.204,19.322771284984714,17.743170423285417,18.298225653610253
2019-03-17 17:00:00+00:00,3.7997,3.78212,3.78631,188902,3.78631,-0.0026981955877858578,0.027796009793196852,-0.12020399020680314,0.006368284808091354,0.08688372093023256,0.33333333333333337,1.0,1.0,0.0,0.5833333333333334,0.33333333333333337,50.73356621149574,-0.0007446732557840896,-94.13504823151167,-93.80933576633875,0.23488372093023255,0.148,18.09248401303567,21.16961603554065,17.55102458408587
2019-03-18 17:00:00+00:00,3.7876800000000004,3.77391,3.7780199999999997,176512,3.7780199999999997,-0.0021918671763282768,0.04597593373964684,-0.08002406626035316,0.007134300492067715,-0.016697674418604647,0.5,1.0,1.0,0.0,0.625,0.5,47.156573116691206,-0.002804689970301144,-95.19803715387333,-135.1574225422243,0.10930232558139535,0.126,17.170305713537605,23.129562104812027,17.35361462839027
2019-03-19 17:00:00+00:00,3.7814099999999997,3.7668,3.77464,178358,3.77464,-0.000895048956432858,0.06204615304474656,-0.057953846955253435,0.0031303394456631915,-0.02697674418604651,1.0,1.0,0.4,0.0,0.6,0.4,42.38119834710726,-0.00465633053044634,-91.54261057173649,-144.78074584430598,0.09302325581395349,0.12,16.22534942770973,24.534904228912243,17.57024328519262
2019-03-20 17:00:00+00:00,3.77674,3.73958,3.77428,311522,3.77428,-9.537788194155534e-05,0.07315465958222642,-0.04484534041777358,0.0015482069551537693,-0.04823255813953488,1.0,1.0,0.16666666666666669,0.0,0.5416666666666666,0.16666666666666669,40.034801231428126,-0.006082700421951248,-71.06404269513013,-157.0103378470391,0.06976744186046512,0.118,14.099861213470874,30.91658977145178,18.983572413717184
2019-03-21 17:00:00+00:00,3.8144,3.7574,3.8087199999999997,283921,3.8087199999999997,0.009083538653648759,-0.018174714799187364,-0.30017471479918734,-0.010022123168945012,0.14590697674418607,0.0,0.0,0.0,0.5714285714285715,0.14285714285714288,0.0,53.20013545546884,-0.004383557739547239,-42.34489659773222,-35.5842866058943,0.42790697674418604,0.282,23.345330699219083,25.416557847512355,17.931005470788087
2019-03-22 17:00:00+00:00,3.8099199999999995,3.8026199999999997,3.8026199999999997,29070,3.8026199999999997,-0.0016028718480606346,0.14041777361045998,-0.08958222638954003,-0.006641302128078813,0.35139534883720935,1.0,0.625,0.125,1.0,0.6875,0.75,34.26377196868967,-0.0034889752078686165,-47.43162108072087,17.254603174601883,0.5813953488372093,0.23,22.786244128338883,24.807868411769253,16.95362188092535
2019-03-24 17:00:00+00:00,3.80806,3.78714,3.7943599999999997,217039,3.7943599999999997,-0.002174549164245953,0.11060842840027085,-0.08339157159972915,-0.0031360765437472835,0.3083255813953489,0.8888888888888888,0.6666666666666667,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.6666666666666667,38.32177073009543,-0.003407248435665977,-42.14195183776967,-8.732928276620889,0.5023255813953489,0.194,21.21802249907352,28.193163824581752,16.750971938243868
