Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.53552,1.53024,1.53199,45422,1.53199,0.0006594906490148759,-0.04946866697921548,-0.5394686669792155,0.0023199326204474393,0.028604651162790762,1.0,1.0,1.0,1.0,1.0,1.0,48.47098483024309,-0.002068639736160449,-48.37379752634043,-2.2708743462849044,0.5186046511627908,0.49,18.186635952581476,21.052814086231127,28.6707632240614
2019-03-14 17:00:00+00:00,1.5349700000000002,1.5306,1.53118,45716,1.53118,-0.0005288639016963503,-0.012171172579048817,-0.4841711725790488,0.0029075885283611565,0.025674418604651195,1.0,1.0,1.0,0.0,0.75,0.0,46.66186359269937,-0.0019247203482302133,-52.08428767750845,-5.338405841571503,0.49767441860465117,0.472,17.076512424199052,19.767737268466558,27.144589279015698
2019-03-15 17:00:00+00:00,1.53229,1.53071,1.53193,3384,1.53193,0.0004896983882313568,0.08197114132416525,-0.4060288586758347,0.0008733533653683713,-0.0019534883720930263,1.0,1.0,0.0,0.0,0.5,0.0,41.39841688654354,-0.0017301997981624684,-48.64864864864895,-9.93133997786237,0.48604651162790696,0.488,16.68007266337551,19.308819379376505,25.72742775861612
2019-03-17 17:00:00+00:00,1.53482,1.53126,1.5317399999999999,27439,1.5317399999999999,-0.0001240342466673481,0.1366802104495494,-0.3493197895504506,0.0007474344807514114,0.10702325581395356,1.0,1.0,0.0,1.0,0.75,0.6666666666666667,36.48993478877218,-0.0015732369763354903,-46.788990825688444,20.85475411538342,0.5930232558139535,0.486,19.58043999123471,18.27911898017657,24.13527094419144
2019-03-18 17:00:00+00:00,1.53446,1.53132,1.5336,37951,1.5336,0.0012135686274777346,0.10715736833880293,-0.41684263166119706,-0.0004667730030242811,0.1550697674418604,0.75,0.5,0.0,1.0,0.5625,0.25,40.84858569051605,-0.0012839557116408606,-34.751773049644946,50.32069945694097,0.6790697674418604,0.524,18.636418360215217,17.397837266334065,22.65683961651138
2019-03-19 17:00:00+00:00,1.53516,1.53224,1.5328700000000002,37984,1.5328700000000002,-0.0004761174991374507,0.031312184195447235,-0.47068781580455277,0.0013040805160121779,0.22358139534883725,0.4,0.4,0.6,1.0,0.6,0.4,47.136000000000124,-0.0011009124904513001,-26.895306859204513,66.3695765098239,0.7255813953488373,0.502,18.88220004990713,16.596502541709576,21.498668896012834
2019-03-20 17:00:00+00:00,1.5407799999999998,1.5321,1.533,63068,1.533,8.480463951671406e-05,-0.013825076834922123,-0.5218250768349222,0.0016396886801115537,0.38967441860465113,0.16666666666666669,0.16666666666666669,0.6666666666666667,1.0,0.5,0.16666666666666669,50.08426019548346,-0.0009345861776623998,-38.78364905284146,110.61737582054162,0.8976744186046511,0.508,24.7758216667159,14.46383262449845,21.840157577023174
2019-03-21 17:00:00+00:00,1.5366,1.5249,1.52633,65267,1.52633,-0.004360438768156902,0.16055112778038233,-0.2354488722196177,0.008273326115346709,0.0226046511627907,1.0,1.0,1.0,0.14285714285714288,0.7857142857142857,0.8571428571428571,34.53215483084465,-0.0013257027567858959,-72.03389830508492,-36.63370919663044,0.4186046511627907,0.396,20.880836720423286,21.864393277488638,20.44450159530017
2019-03-22 17:00:00+00:00,1.5287600000000001,1.52616,1.5286799999999998,9015,1.5286799999999998,0.0015384568060384483,-0.1348465906131166,-0.5728465906131166,0.008046852310048465,-0.12869767441860464,0.0,0.0,0.875,0.0,0.21875,0.0,58.46153846153772,-0.0014295610138566062,-60.31904287138661,-72.7104827410654,0.30930232558139537,0.438,20.12372787079459,21.071622093853172,19.14853532655738
2019-03-24 17:00:00+00:00,1.52972,1.52664,1.52708,46747,1.52708,-0.0010472027555944478,-0.019776527582434728,-0.4317765275824347,0.007965206071859783,-0.15386046511627904,0.2222222222222222,0.5555555555555556,0.7777777777777777,0.0,0.38888888888888884,0.1111111111111111,48.801447308909694,-0.0016222754772159398,-86.27204030226646,-85.72870287920496,0.25813953488372093,0.412,20.612047410721583,20.140016066391272,17.863518551358958
